"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
-6.09074680262878,-0.0441168820655273,-11.5080747721911,-0.070899813709771,35.4232087450206,0.251018190397566,41.1837520938782,0.237522158730772,221.800342468287,1.43123409696028,277.789720327946,1.47126500496784,0.956043956043956,0.945054945054945,0.976844957001015,0.959076371835119
20.0464022560057,0.0244874813233696,13.8441462387828,-0.0434190873016383,50.5184598139561,0.303203616482209,58.1222810406212,0.336115722865389,281.89860910289,1.50832884078057,317.02793987301,1.45984562374815,0.923076923076923,0.912087912087912,0.900253488390523,0.880420534266504
0.188872989713335,-0.0214416724121221,-1.89181903260459,-0.0361463001087147,37.1357441276542,0.269425131311113,43.2691702342947,0.259942098100523,225.858496881702,1.48442598363647,281.552526080694,1.57489604778783,0.934782608695652,0.934782608695652,0.967607959271482,0.967607959271482
-2.13011177626908,-0.000557083497804582,-10.7780704765719,-0.0564804901983498,38.6608199292621,0.26654683114915,39.0283417806811,0.251668552735664,233.208153457117,1.39257490054784,244.880382759134,1.3284556744142,0.956989247311828,0.946236559139785,0.927330293611637,0.914390348160449
19.7189074557604,0.0133482679642161,17.6081042642513,-0.00878493559989582,54.2900703389283,0.306608611583536,59.8584078471962,0.322261385131614,282.403428500093,1.50965508681989,328.909264815758,1.5185013619974,0.934065934065934,0.923076923076923,0.916284628367527,0.888474271356582
12.3216288038224,0.0414404136633556,8.63225403897824,0.00236151850298145,38.8437841733021,0.255491461483746,43.1089018012242,0.254116336371478,239.948989068227,1.3980165672492,277.438047588379,1.38455537769276,0.956521739130435,0.956521739130435,0.943296785543973,0.943296785543973
-11.3209987971425,0.0117758776102351,-30.3954428271989,-0.0942422801264516,47.7953236121704,0.323647608576942,60.9387656508432,0.351115628287461,190.036430657594,1.32056658190661,209.578921465803,1.21772410764973,0.934782608695652,0.880434782608696,0.870939689158258,0.778497893737017
9.64054072003788,0.101953729997081,-2.24361429276601,0.0279618879547642,48.3276000913216,0.324092433777126,50.7878038546914,0.314872752686088,233.482164519591,1.49804447796488,257.657010480064,1.43752612728714,0.923913043478261,0.91304347826087,0.922135457051628,0.906738874557117
0.783701641190447,-0.014246567802863,-2.82058192784468,-0.0552870772559198,40.6301973708798,0.285997610247131,48.883862940871,0.293255480351287,216.035066592538,1.35963426738538,263.96188353516,1.35252735564717,0.967032967032967,0.967032967032967,0.940282455031826,0.940282455031826
4.33691338836484,0.0344686931733141,1.47865987158348,0.010845740792088,44.6318193072408,0.309330666994149,55.8128087079226,0.319973286102416,227.089111001674,1.45736861752977,268.859295471796,1.45848253535271,0.967391304347826,0.956521739130435,0.968970445882667,0.965607800050697
12.7263053635378,0.0644108972129162,10.2711549510811,0.0429953511604355,33.4795820309669,0.248965288774577,38.839401794434,0.240296614471298,238.687986431667,1.5558981173486,287.967659333079,1.56687033563113,0.967391304347826,0.967391304347826,0.984511742091308,0.984511742091308
2.51904104686265,0.058121591980325,1.87302428318396,0.0371358595701144,28.8424908068613,0.212235536526697,31.5503933662641,0.190855813913717,219.094189703728,1.44514576849944,261.234710695936,1.47605063754913,0.966666666666667,0.955555555555556,0.985582894025472,0.976015045343417
16.5659067396082,0.0431722044841393,31.8975839607882,0.0818434652146068,58.2436279676202,0.328300035082304,78.9180496177086,0.377242249724699,272.852535609077,1.57478488658314,356.165339062107,1.74586594063345,0.955555555555556,0.955555555555556,0.975723773183438,0.975723773183438
11.1715666490448,0.0753343700887732,8.13715065460137,0.0451933821841108,39.2322662898754,0.245340610961403,44.7553398523564,0.248359327604519,253.18638268027,1.59118295591857,301.085682599921,1.66705626784872,0.978021978021978,0.956043956043956,0.984699586180945,0.94005668432794
3.06219689600839,0.0919386996766503,-3.27847317596774,0.0430368469771877,42.836764674279,0.281273682947194,52.325190744325,0.296544737432072,237.483707795406,1.54975637682429,270.476862903917,1.55629649978117,0.933333333333333,0.922222222222222,0.915351352128444,0.896122627345754
-18.6940140960068,-0.0714351183153981,-18.3305406581482,-0.0684391223099205,47.5253463355312,0.25017628845341,55.3823021976194,0.25421653041584,203.895341665114,1.3442408327793,250.057134959738,1.44107069518333,0.879120879120879,0.879120879120879,0.890714404102853,0.890714404102853
-2.17365030462258,-0.0246708365405845,-2.19576581728653,-0.0422161097066851,39.9924849119134,0.252400713327243,47.2209356159506,0.253992606408798,219.849419563194,1.37277938800753,263.71479903228,1.3733572562214,0.956521739130435,0.956521739130435,0.950002314501349,0.950002314501349
