"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
-5.64136724292134,-0.0182133435262742,-5.31494857467411,0.826868837800445,32.5689229623619,0.277087606663074,23.1890774494463,1.02611392381827,203.334631688442,1.44275282070735,151.950826294509,2.50899085669708,0.93,0.92,0.679165709662002,0.669710402513887
18.3512614070007,0.0469082586838041,8.57671403861212,0.599826947441231,46.3134252607099,0.317132085240751,33.6371139580326,0.843480294023642,258.252533419535,1.51585620830469,180.987543336651,2.18128930254829,0.92,0.91,0.680393021868809,0.669336124450627
0.0317929021337257,-0.0251354028063303,-1.06363137388459,0.0904939977779228,34.3723428752307,0.266992174463892,26.4186100545752,0.320923270956187,209.024221533149,1.46100164648928,171.123602463361,1.62991519518553,0.94,0.91,0.980736011956445,0.688125216172803
-1.85793487331336,0.0216146061006686,-5.26415573144591,0.442221150772965,36.1462840633137,0.275981168582288,22.7811982168071,0.632572405733804,218.108910507053,1.40758702322709,140.665328282072,1.90580397485039,0.95,0.94,0.694703551165807,0.687484326329139
17.8216072290386,0.0146938811048824,10.9228378397396,0.175765119085503,49.6267778388607,0.29992014882676,36.9932954634535,0.408535205975938,258.505689491758,1.49101061267405,203.48870866407,1.68302206566441,0.94,0.92,0.949197940606766,0.735894020404918
11.3945051978177,0.0541102667300883,5.36692444044866,0.344145291036479,35.8965573901237,0.256213458610506,24.7372099610095,0.492817556966817,222.183370691374,1.40418077574215,158.488388241467,1.77470688629735,0.95,0.95,0.707743205151218,0.707743205151218
-10.2763883070862,0.0169312161750877,-18.1271042822342,-0.073286480709698,44.2202277616988,0.315078310962278,37.567275540836,0.292656478906732,176.288988022623,1.3207811187986,130.81122739866,1.2215240987705,0.94,0.88,0.921769404713289,0.658685387848529
8.90976225108675,0.0998159877918076,-0.969974192812438,0.049831720736563,44.6442827816333,0.312235610107983,30.2237772995725,0.255418679825398,216.129989118067,1.47894753615411,154.255490128334,1.39783968065915,0.93,0.91,0.954489657749325,0.741879110724514
0.782777381079703,0.0202319005834944,-0.477822992034678,1.04966230688731,37.2631384732744,0.310229806841982,27.2090559426956,1.27042157819283,198.291725500501,1.39213541148548,143.570287744542,2.66289436268938,0.96,0.96,0.65003996092531,0.65003996092531
4.1595021938858,0.0697149414632811,1.64917521972299,1.03470232144265,41.3597769268676,0.332311465594923,28.7659503001714,1.19749786579376,210.412894465427,1.49451847387638,137.456409744096,3.02123996321385,0.95,0.94,0.636071532970971,0.634401226052235
11.9060148092954,0.0962965185104685,6.51549519587831,0.643352858843187,31.0307855022894,0.268022966541892,21.7125584496263,0.751345248370521,221.157393234083,1.58381278696069,157.105077582235,2.32336010507578,0.96,0.95,0.730431632537774,0.648347478933469
2.41133310015782,0.0725373464871214,2.08247502664746,0.282773229600079,26.3708993278269,0.227002908879965,19.5229933299298,0.395792790921847,199.141182201413,1.4481882676281,156.036023155413,1.74900136973574,0.97,0.93,0.986736244613222,0.709921205568606
14.906854972225,0.0363479390605453,19.8114588089689,0.0210041457203758,52.6701405699881,0.312277056500779,49.506348874075,0.302995534291195,247.449876806734,1.5382273178541,224.683693138013,1.52837334901476,0.96,0.95,0.984954174200302,0.821368117420728
10.3085357618199,0.0858737388002766,5.17022821432982,0.408602051228833,35.9972277148819,0.256460889078577,26.2313260833743,0.574712329294012,232.158211834586,1.58543208391021,173.556481268054,2.04160786111868,0.97,0.94,0.728142766340916,0.681390350620243
