"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
0.0163850937763565,0.142239075328534,0.0160794406432996,0.141866747339188,0.0741323390413249,0.263682275480146,0.0790311474409524,0.273363617079802,0.329028463412846,1.3635539311846,0.331386945653725,1.36281591081777,0.916666666666667,0.916666666666667,0.912529304582061,0.912529304582061
-0.0332513895648522,-0.0263265052772627,-0.0333175643137429,-0.0187750963098274,0.0779416999523823,0.294671898539546,0.0779173839381647,0.293296329581389,0.290469093382648,1.24823352332579,0.291665551948192,1.25335767502574,0.916666666666667,0.916666666666667,0.911840484996866,0.911840484996866
7.08011801244113e-05,0.0315955449371156,0.00105356328008709,0.03602389989171,0.0678442407407286,0.224934185983965,0.0662482036409989,0.221227759344569,0.337955270556835,1.33142148300167,0.335342740681235,1.33296379165696,0.958333333333333,0.958333333333333,0.964051825470566,0.964051825470566
-0.0139200325655293,0.176556309509283,-0.0135689615175542,0.179204342839597,0.0577957381691038,0.286102336206906,0.0575401756546419,0.287823735189633,0.316841708259711,1.49294114579391,0.309419011336277,1.49587697769162,0.958333333333333,0.958333333333333,0.958079698338608,0.958079698338608
-0.0316620043135028,-0.00528537071882315,-0.0307199335445358,-0.00118366449290489,0.0641239252821511,0.245786250591272,0.0628642703678021,0.247672780823413,0.301898057426617,1.28141603638656,0.294553386790037,1.28761711913462,0.958333333333333,0.958333333333333,0.959927574171601,0.959927574171601
-0.0207650064583016,-0.043657360015762,-0.0230259050917892,-0.0535980417938154,0.0682596485273684,0.206954826186813,0.0680515332481755,0.203974482344784,0.298873467886768,1.2206124322849,0.295236108611408,1.20864546907665,0.958333333333333,0.958333333333333,0.956431183251114,0.956431183251114
-0.0340455241480861,0.0883874378604186,-0.0317437957273633,0.0899991618231688,0.0634459084374876,0.285628478448912,0.0615404927267469,0.286777968338499,0.300589236027088,1.36118513935646,0.295433982926531,1.3567238228977,0.875,0.875,0.875359271403295,0.875359271403295
-0.0231387350198273,0.128629762110322,-0.0259058651869232,0.129473003996905,0.0867649553496691,0.347251019421035,0.0879705553032307,0.349485616011452,0.307425536343634,1.42619525595457,0.302492069788875,1.42512043528871,0.875,0.875,0.865980550206886,0.865980550206886
0.00535714763095031,0.100534495493422,0.00493307287480396,0.100979708702762,0.0471466191843864,0.240637326089263,0.0456297592930935,0.244086182164944,0.331912356848313,1.3589778885691,0.317309656758673,1.36003731010996,1,1,1,1
0.019206473652532,0.0564776103687634,0.0198218111931959,0.0553085217266559,0.079720025235159,0.24376312580874,0.0780404969352789,0.239903498873925,0.336398328141094,1.28795720389461,0.330839969494893,1.28649732177785,0.958333333333333,0.958333333333333,0.959565634590804,0.959565634590804
