"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
-5.80565552667742,0.0121499400673472,-7.67303144575098,-0.0133913820351113,21.5360323999484,0.247244387711182,24.1960427800584,0.238562809404284,113.184038858187,1.30520410760632,125.008723522112,1.26078789261376,0.918367346938776,0.86734693877551,0.928321890242125,0.863681826869321
3.48370020623489,0.0820030979778745,1.510498742559,0.108306598616722,26.9584403503633,0.29784294062916,28.4106913507627,0.333557282761758,137.380518651812,1.59116526895113,152.007435772358,1.72153511946314,0.959183673469388,0.857142857142857,0.963340162849603,0.806865817189791
2.68876243794297,0.037147842046056,1.51384890077797,0.0351931760780543,24.5953389344262,0.270189700848147,29.6125966268697,0.270237312040159,129.851147321634,1.40914931651718,149.345443160428,1.4233824518125,0.929292929292929,0.848484848484849,0.922971824821245,0.790464053612254
-10.2203225758089,0.0147802100649309,-16.8214016193542,-0.0521728855906946,27.2143769478051,0.31016494448351,29.8664178562705,0.291371563142805,112.828576479572,1.42190156651028,122.993907054712,1.3462592686465,0.897959183673469,0.795918367346939,0.900420274280524,0.76195932797968
2.59160349188068,0.0344501605042538,-0.620471316117552,0.0359205973586939,28.2376803772396,0.327752037576985,28.1035620905966,0.311847538774329,142.416947775809,1.52073558113352,148.566788383443,1.52840832236532,0.908163265306122,0.816326530612245,0.904512334438017,0.812359044348076
6.77782556860468,0.127505549498616,5.41863120506871,0.111033812613447,26.4959461463654,0.30161581137896,30.0763438416764,0.292510638003179,130.531467140707,1.58125836122647,152.778566011005,1.55147928147885,0.979591836734694,0.938775510204082,0.986600740826519,0.939483386240562
-0.330677255243707,0.0244069841701259,-1.01023554995465,-0.00163766499712585,24.8694203341982,0.268646626256534,26.8669057448363,0.250368575207324,130.529322964815,1.39604492802136,146.07202407204,1.40755312845767,0.96969696969697,0.888888888888889,0.976032859934652,0.858510013931049
-9.77971221840533,-0.00906564371803239,-15.3485850393181,-0.0356157204236828,25.2471303337931,0.282386820735807,28.7867200916351,0.293175129563493,116.625864068734,1.37060867802543,122.610838054323,1.32071705876983,0.929292929292929,0.838383838383838,0.914267461220989,0.797100026375913
-11.7654516136101,0.0364891838021381,-15.9615818628119,0.00593097256934517,23.8478970771183,0.315292014769812,28.2390117312102,0.314285890080815,103.318480121519,1.44866904873455,120.050149509577,1.39964549002131,0.918367346938776,0.846938775510204,0.909632246090441,0.823984534379087
4.43984343774263,0.0576592170031919,4.3238922278579,0.0686961975052116,16.365515001447,0.207617127626067,19.2399665247958,0.213351532743777,125.303719920765,1.38205005911124,145.341104111757,1.41103236191782,0.969387755102041,0.918367346938776,0.963495396527642,0.897188174971438
-0.885774925703531,0.130116321249901,-5.39928675113774,0.132451487151376,25.9040931449023,0.337546004803247,29.7472194241925,0.393817970801762,126.294968634486,1.6031318691188,134.763187915052,1.65413649988598,0.909090909090909,0.848484848484849,0.871435537505302,0.77121134604067
