"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
-5.69914282962962,0.0132644306244236,-9.99699111494685,-0.220687502956167,20.4881966633965,0.239780654538165,15.8962751040258,0.306524700735302,114.309994023902,1.32442062114756,61.2615652865417,0.93649600146893,0.93,0.89,0.979552724977478,0.319990886641126
2.58679348486841,0.0708783355913628,-5.80213754924994,-0.138676588043845,23.4248661435813,0.267897008301993,14.9116148234202,0.260770136694534,131.403001019464,1.49616710560657,73.9366019270957,1.0726133602535,0.94,0.82,0.978201153974174,0.320649525245915
1.23406705054504,0.0276036764154774,-4.54518256301498,-0.102772118412249,23.5852731672859,0.262599972911179,19.673666898717,0.253894895332421,124.536901640742,1.3854959356325,94.3603716907109,1.15557004315815,0.95,0.88,0.972635029329006,0.499017897978188
-14.5810613371934,-0.0389996962806619,-8.68550819206033,-0.0104313746927771,29.4255110297787,0.317153681820054,15.6062289866239,0.165813081479009,107.994715282162,1.34785839726542,76.2892172423239,1.2409643231194,0.86,0.74,0.943097462744591,0.345912155972331
5.41520957554238,0.100503210462022,-3.18327481911084,-0.061267978338479,28.2794349502112,0.357714180858726,22.0334599766654,0.313445820124259,140.07307099747,1.5927380793272,106.03156625139,1.30601836069159,0.88,0.79,0.923712419759064,0.508858104717359
9.65998553661757,0.229029380338898,1.81544706923843,0.037156712186761,28.2056007798575,0.387884291352057,19.642244754636,0.23058216247871,130.373104999468,1.70494330276429,103.417935231409,1.34688187319996,0.95,0.84,0.983235052388971,0.487127692073939
-3.92171332547987,-0.0221852179202878,1.37030873576798,0.0904032368485306,22.9632673811218,0.232269326034086,16.9241640604406,0.225568704469604,125.442924409784,1.3269815116047,100.219198431888,1.38932262832692,0.95,0.84,0.982191432520924,0.493546798810998
-9.44034231364424,-0.044949142793954,-11.2909804501507,-0.188569108422138,22.1682968814071,0.227118471074451,15.8918846810063,0.256805251296263,115.247572727199,1.28546724797371,66.5791776549917,0.992916328991613,0.93,0.83,0.971837693042221,0.325452438158208
-9.94961639889416,0.0333390190964834,2.84285229739819,0.218394890562916,24.033565716035,0.298471790993243,17.6442115775336,0.324054131776366,101.569915925585,1.38431748727401,76.1689707279076,1.45717142202976,0.93,0.85,0.975199902468479,0.293339931378262
5.07016067711471,0.0621499898110854,5.78644744713713,0.148338825979646,16.3698763270738,0.207244046836072,9.36024030859954,0.184555125717186,124.808259224997,1.38905521909145,70.7591253444962,1.34081370933528,0.97,0.91,0.989821240282165,0.228278511086212
