"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
1.8973320352602,0.0524208183037537,-0.129875293151619,0.0223796544259554,14.7714194361127,0.241373480460898,15.4150051989881,0.231912987195649,93.2182616248874,1.39822412359292,96.267985335492,1.34710188574856,0.979381443298969,0.896907216494845,0.980183379002727,0.848972535255876
0.666655883694226,0.091391108438202,-2.41969260697042,0.0620357789731061,15.8570866105913,0.279620971060888,16.5727913777734,0.269991139317363,88.4771860877567,1.41618190300562,89.8193389768269,1.35724086657092,0.948453608247423,0.865979381443299,0.947481928819694,0.836466736216908
3.18740889320702,0.123565692053517,2.35401499532646,0.109453015600866,15.8024947327883,0.260379019556988,17.6238219069358,0.267968449141636,95.9245025597289,1.47092125577479,97.1744202217601,1.43270911332395,0.958762886597938,0.88659793814433,0.950011900568016,0.858478132345942
4.17345671871619,0.134867414135996,2.92588798618987,0.122816897111083,16.1346421913058,0.279915282885477,15.1465851620863,0.261642725838471,97.0309288677469,1.45837569315289,97.5390792430021,1.43382588564239,0.959183673469388,0.897959183673469,0.965683290598663,0.907653773247527
8.90954714520405,0.0609648807543893,7.93952104352368,0.0514775511276716,25.2873504065895,0.317752751205242,23.3466218870447,0.293475340331153,116.365593030813,1.48228076616598,116.14401724474,1.43870010047691,0.927835051546392,0.865979381443299,0.933993172538985,0.86780237102531
0.606496912058463,0.0155092691696007,-3.64506639179211,-0.0125905563331674,17.2379296237802,0.246403334939003,20.4130104645246,0.261155967273953,88.3615221819195,1.35601286742412,89.8619455911744,1.29755310835035,0.928571428571429,0.86734693877551,0.911436291541474,0.830231911837911
6.34691595901166,0.112929410008581,3.863766578513,0.0892290645583777,18.7905051352449,0.273089410138072,18.1305228507306,0.257044178953235,107.401647884726,1.55125560680708,106.771225947316,1.5008480149693,0.979381443298969,0.927835051546392,0.982106061284243,0.918142853563864
-0.746744766952194,0.0643942870974368,-2.13998444428044,0.0549944110108109,17.0759711916887,0.265544128997458,19.3261529853385,0.267636672668222,87.4314587483823,1.39600811951449,91.4967168288934,1.36666946920748,0.948453608247423,0.907216494845361,0.940390551889613,0.883566347513333
-6.40423634002496,-0.00959166493125674,-8.54204372048743,-0.0176107549478317,18.9664440607591,0.269548811776096,20.3396955317464,0.279817384794448,79.4850182290914,1.25555216169257,79.3251965027038,1.22697840599174,0.948453608247423,0.835051546391753,0.91747576618142,0.793012483903417
5.07662547524717,0.0584012159248316,6.64924369784203,0.0829371619833944,16.2607597407858,0.260370300944658,17.5695953345057,0.260200634473883,100.741140480968,1.43996476443863,114.708815698552,1.49397884713445,0.979381443298969,0.948453608247423,0.980024185321156,0.947462837123144
5.20435286567223,0.0891493440260183,5.19893172679114,0.0881980604797496,21.3994273427577,0.325598103881985,22.6870943799297,0.315541858723304,94.5541038936438,1.46752542172151,103.204232180646,1.44918268778248,0.88659793814433,0.824742268041237,0.882486404675901,0.826517902745046
-7.71845502529136,-0.0252247411380599,-11.5363661730081,-0.0620792743628194,16.6670130753486,0.243728666234935,19.4974175492583,0.25618494592624,76.1738648399084,1.2836387789732,79.090676247649,1.23372890934129,0.927835051546392,0.876288659793814,0.895661079531247,0.807037320010112
1.70845461229999,0.0668516191388196,1.77741223891685,0.0797988742597682,15.148365623546,0.233048606342861,15.6350766464932,0.232500976869765,98.8869864957944,1.44617737943851,101.933948763136,1.45466193745958,0.969072164948454,0.958762886597938,0.96659813730867,0.954083720433239
0.352216618625334,0.0169411164394614,-2.45723149972398,-0.00633127657627553,18.96283918173,0.273597410187701,19.599313622393,0.258930477755846,94.4035435311535,1.40778649010021,97.1261782544181,1.35330394057773,0.979381443298969,0.917525773195876,0.975579174716509,0.875757534891256
-3.56911230730196,0.0163243388945782,-4.98128452272252,0.00352267144583832,15.7508751583569,0.246563537940351,17.6490059963527,0.247537759188644,82.158758219303,1.35852015157974,89.3834715029608,1.32447318033959,0.979381443298969,0.896907216494845,0.979391552859419,0.870907962307893
-2.46726289220903,0.0402277711773587,-5.7958284125091,0.0105184974360549,14.9114275451956,0.234462535896381,17.9113405588025,0.252450258027842,81.8153685099685,1.32955086745695,84.149009260479,1.27859790150008,0.938775510204082,0.846938775510204,0.914958612433871,0.794683306933899
9.01048759053739,0.0841454963520356,11.2306857595764,0.10408875956899,20.3844526937601,0.272196822289251,23.4707398257878,0.280019529792316,100.239829061662,1.42108495856215,110.971930435117,1.43795144260625,0.959183673469388,0.897959183673469,0.975395981662528,0.876487494917057
-2.72501085818337,-0.0290023079086224,-5.12519691912661,-0.0452312260399659,17.0445529099752,0.267551244109294,17.9530304742438,0.260049819620938,87.3280257482989,1.32503629089256,90.9122708355338,1.28209474812187,0.907216494845361,0.855670103092783,0.902675436741765,0.831114609885882
-6.25986896207022,-0.0195727716639796,-7.36043661958112,-0.0263526416378281,14.9508793277686,0.250651785957782,15.8740124473112,0.249558735883022,81.5999163453772,1.29861476881481,86.1521941856216,1.28885627419115,0.907216494845361,0.835051546391753,0.897436598745678,0.800465775771368
-3.11646822323983,-0.00601075914086989,-3.72507153301715,-0.0035239434821583,16.1033970373184,0.248702938096586,16.7660203089069,0.242356654989316,84.7714570767475,1.32562968952784,89.2115905662209,1.30609169224699,0.896907216494845,0.855670103092783,0.891398555115695,0.857920382413644
-1.18405258513262,0.0337329924122289,-2.30068675592808,0.021050706709488,14.1783080206165,0.238764793670608,14.6099512527018,0.226195740052676,84.9372178856592,1.38838001721244,93.2380765888946,1.36052418037113,0.979381443298969,0.927835051546392,0.989085808945594,0.910277343720972
-6.25698293100951,-0.0202087906038311,-8.71040638223555,-0.0455894102021403,14.9661883698937,0.228736258690217,16.5499333855986,0.235827175342571,85.2667049197775,1.30706476450273,84.2051584557489,1.24916414947848,0.979591836734694,0.877551020408163,0.972490135805482,0.839065101913434
3.70141003654137,0.0640191611732882,2.61939823026288,0.0638450333974586,18.6626314594169,0.266272684191475,19.863908943884,0.270629326384373,94.8356507020259,1.38813093677457,96.9149839211162,1.36818899455989,0.959183673469388,0.918367346938776,0.940182739747703,0.881015924875007
4.2369739670944,0.0871112184040194,2.36870087761989,0.0720147004154214,17.9921450043766,0.28036070445629,20.9796394601714,0.299883165930647,94.8076247035568,1.44052839133294,98.5246283489326,1.41483574345248,0.959183673469388,0.918367346938776,0.908445587842838,0.85683136139387
2.51490584722981,0.0370954370950623,2.25631816717214,0.0499693154082327,15.1945563598301,0.220614257795738,17.0485475268165,0.222298634013994,89.845850172103,1.40213037382891,98.3313847283077,1.3817018918067,0.989583333333333,0.916666666666667,0.987421721350863,0.884612274757522
