"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
1.40830431768649,0.0495214429461398,7.70573570178608,0.2021271311072,14.92242153542,0.240510266124824,14.9195325522407,0.286727952956296,92.7483796428579,1.39341773119551,83.1573682514734,1.59405784694582,0.98,0.87,0.993495964872814,0.282141811924168
0.680617890963094,0.0902360967643,0.693281450025623,0.0787007783093304,15.5129270984308,0.273649180358496,10.6056835448675,0.186280023399244,88.1729328036777,1.41157454471851,77.5449726576385,1.37027421596229,0.95,0.84,0.97367114876383,0.419345337079303
3.55402758600326,0.133224247329752,8.56974876969324,0.209641440538325,15.7906608503972,0.26593317500812,11.8308587490913,0.243494930972143,95.9183940659461,1.47920738951082,76.6328460683477,1.53510357762973,0.95,0.87,0.969911262009567,0.200982155814816
3.67569117993077,0.128703638746772,11.3960033343116,0.294093760938272,15.9967145057472,0.278100236474602,18.0950900738782,0.370012822376459,96.4318420247077,1.45191714409649,87.511279767652,1.62468660860435,0.96,0.87,0.985680233895563,0.378338769913362
8.54707816161516,0.0608090974414452,1.00667405609129,-0.012204748325935,24.9183229577795,0.315087561840979,9.92534845067035,0.143722953198015,115.213155342337,1.47576976443301,74.0416474457296,1.25562306362999,0.93,0.84,0.978224552942652,0.289142626018645
0.334407669176697,0.0178063369236615,-0.563743001847338,0.0263935121935513,17.49039958825,0.251394417122465,8.29983109839813,0.122021879783437,87.9438663660164,1.36084890297738,71.6489651243045,1.38028091654226,0.93,0.84,0.974125423525762,0.240840460013767
6.59947762382541,0.116892037968408,1.48375586471575,0.0167496481243477,18.7718811758358,0.274544925381548,12.7983517843694,0.201606429811281,106.627130443493,1.55104778871176,81.4831979196198,1.35909036521197,0.98,0.91,0.991856060993043,0.441963190065587
-0.183138716766888,0.08036675161647,17.0053303587572,0.424663300786344,17.3944985456776,0.277850094032612,23.3129219129589,0.486261858719865,87.776384816303,1.41042375585575,84.1852000487174,1.69648221453838,0.94,0.88,0.953534276516039,0.238583074561159
-5.99255350517377,-0.00348065484835482,-0.888282901568054,0.065467638855465,18.6170064835868,0.267285607557777,13.5898593284374,0.214565547149254,79.5712572724694,1.26027444204923,71.5717935874912,1.27759251281449,0.95,0.81,0.958631383511461,0.404576623709971
4.25587613125519,0.0490617502938749,-3.29422735331895,-0.0893809793935342,16.3683373880128,0.259055271238397,15.4500559084626,0.261591443556269,99.639240737321,1.42442512895045,79.9896374663724,1.21725449975696,0.98,0.92,0.989956743974431,0.480226902014277
5.04839818769577,0.0920049604330374,3.39207984499336,0.079731061564995,21.1490705548833,0.325106353756178,11.0016161722332,0.174688632735373,94.1977600265556,1.46849492978803,77.9867724199106,1.3825479897166,0.89,0.8,0.954979728023301,0.320601237429732
-7.27952865890449,-0.0184143174518234,-3.9117384900608,-0.00494065759068632,16.4244988407015,0.243522878169916,12.763353502207,0.190251817548424,76.3417936198386,1.29253498857734,71.0157346991278,1.25938469232526,0.92,0.85,0.912838151492631,0.400073890552869
1.562915495306,0.0677791214056242,9.81214414673755,0.241104405012343,14.9724099869455,0.232689208394425,15.7814308226387,0.306195065142487,98.3370610139994,1.44549583292347,84.876565236091,1.53902407551729,0.97,0.92,0.987113973943776,0.367629227129258
0.0578468728479059,0.0109447033393529,-8.12996149559314,-0.144508787240101,18.6936290270478,0.271379656286848,19.2226714522841,0.308902418271282,93.4628217510986,1.39592297370893,78.2437704159063,1.1438185400639,0.97,0.89,0.72043857944396,0.563876370227317
-3.45450184718741,0.0161694837911575,-4.13829719335821,-0.0342778183251149,15.4017205067883,0.242167699365501,12.6578832155533,0.19716044666337,81.8887698881368,1.35618307651565,75.6882437536181,1.25509945743081,0.98,0.88,0.988450684671077,0.521685689288666
-3.28606123077553,0.0262852919358987,-13.0784530933624,-0.198621877978264,15.3625968742344,0.241265774956217,20.7590696113026,0.365399103622625,80.9435822055701,1.31238948739589,64.5648609234931,1.01931674036722,0.93,0.82,0.661107676084327,0.503626255190321
8.82215189213094,0.0827774723271502,-0.521181699524608,-0.0846472112800526,20.4597272301239,0.275809492808761,19.1214181600674,0.31552646526867,99.4399391043286,1.41648669363579,74.275450266985,1.18428962006141,0.96,0.87,0.988856690326624,0.391356791761896
-3.62222035511819,-0.0398658463403708,-11.6834093478032,-0.202100881172805,17.2295522714494,0.267155153233433,18.8510346334896,0.322291655615277,86.5401745441963,1.309392875302,68.3205561208344,1.0577750002622,0.9,0.83,0.585442791264106,0.483253091491465
-6.16748502979304,-0.0209952409648915,-2.91780285735756,-0.031476269741847,14.5144363903375,0.24303694240879,5.43246986987744,0.0921032073080127,81.2784932064659,1.29346345426171,61.3615335971892,1.1779877773777,0.91,0.82,0.97340125570507,0.222655857746875
-3.14637630392639,-0.00520594098827626,-4.10485506624826,-0.0440303001464244,15.7579471048662,0.245818887844719,11.2248846887481,0.186942311563076,84.483607734087,1.32444085370348,74.5221895930035,1.27382852725325,0.9,0.83,0.945420707920299,0.438726937960782
-1.46872458740562,0.0327025798647871,5.69908910270668,0.170632934871655,14.0310728611275,0.236411026115259,13.4604394155374,0.259238104809012,84.7103289699661,1.38427221850094,78.8621211693554,1.47593983229754,0.98,0.9,0.995872342271895,0.35392112306918
-6.41055590987617,-0.0222023425106736,-7.80703654746451,-0.13302473764093,15.2001529881495,0.23169200201022,10.5557748112903,0.195540961083329,84.979104813832,1.30511906275721,60.1450275733532,1.16642924646331,0.98,0.85,0.993134158500517,0.207291936640256
3.57900111915406,0.0673709485954237,1.07147614709996,0.044062459831483,19.0128111511584,0.273247820479727,15.9211672130295,0.257571226934068,94.2779769632726,1.38932818075506,78.5642595059561,1.32243592396068,0.95,0.89,0.896637133274826,0.477964351726561
3.91282517454817,0.0870979017546646,1.18170835754877,0.063240623141842,17.7714997153616,0.280092964114544,15.0678180427138,0.233177165075748,94.153916715368,1.44226476248148,85.006703843158,1.39404983177702,0.96,0.89,0.943807508165138,0.523551741640837
2.16192556718468,0.041053286296738,0.68953620180103,0.0340472523486179,15.3983863943926,0.227211464624408,6.67807503063058,0.100291144411437,89.5546988892932,1.40354116135956,73.2852902600841,1.35400007390212,0.98,0.88,0.972888904745332,0.277024001359244
-4.44185903820413,-0.0184894559650231,0.382459825259549,0.0430235912530346,16.1110183088499,0.238557895701993,8.39678266230304,0.138921667242966,87.0135196276392,1.29857053758844,70.7674840108817,1.3248983896597,0.97,0.86,0.991657758308622,0.265379283281095
-1.61328098345365,0.0285483646017271,-10.3615097502108,-0.169131576786675,15.6901216815816,0.227065268141958,18.4910291398154,0.312141476295411,92.9806177811733,1.41858579627339,74.4685699862487,1.13325082795803,0.94,0.87,0.603755076338705,0.525880008007654
0.00490642461964113,0.0670024024329476,0.459457234245651,0.0528416198427901,19.1008247206099,0.279071694488849,10.2536133986038,0.152864955365634,84.0272032692279,1.38596400241324,70.4439655184847,1.3007454114822,0.98,0.83,0.994867376749415,0.281803629570996
1.33196545516168,0.0781961691245097,7.51040515926164,0.187799642413029,17.4781755708456,0.260411073300319,13.3350449523981,0.249713153750615,95.5929107052527,1.4513611637815,79.4729101685744,1.5135400750993,0.98,0.87,0.991902331017015,0.246232167071431
2.79116605034185,0.0569584137331467,-12.6718598068412,-0.292591752109844,17.1942219629192,0.276058804018503,19.9982845219373,0.401429704439198,93.3833401309275,1.40864684548711,54.9576221229942,0.938592536556642,0.94,0.88,0.33166950767613,0.271561362417692
0.344284996699444,0.0604511172335344,-3.77177543301438,-0.0198702570796246,19.5350658952525,0.292048941021696,15.6459915609699,0.245703769685387,94.0503070882678,1.43869529970709,82.5106385905787,1.31414290959317,0.96,0.84,0.980078382539151,0.562356759040409
-3.84341718315488,-0.010228688874907,-7.07531698822132,-0.11303502191236,18.6010484244822,0.259704008736268,11.9533236632783,0.210341663681807,87.4415392134705,1.29206230851158,61.4910885184499,1.10169247236658,0.96,0.87,0.985778282881452,0.332968098066368
-0.489227337786443,0.0151254492232564,-8.56393639574244,-0.14786233226321,16.1922573493301,0.243876655326744,16.103562107359,0.285708911803978,93.4640608247009,1.3718576187485,73.2074201126346,1.14000244358699,0.98,0.87,0.987973460180089,0.512279274899108
8.71891492138539,0.176466267910344,2.73441409804202,0.0228420362873653,20.4637736053219,0.326628565277727,15.2248621572284,0.251280245623991,111.41934627417,1.66713250991041,88.7817000617501,1.4140789259585,0.94,0.88,0.971376688594351,0.418871742654244
-5.30374139772707,-0.0318868561438567,0.140116290939063,0.0317511013001387,18.3447273562293,0.260017359809166,6.72369297096905,0.109881097423002,79.7689233974916,1.2681780766484,62.6759719221037,1.25564022535831,0.91,0.81,0.97535607797112,0.185607249474901
-1.86058442178279,0.0566508968168708,6.38307600884697,0.206914682985786,20.2752509115096,0.327095326048193,19.4748502226182,0.356144593599814,90.1437309591755,1.44803551446911,84.5973290435217,1.5924668076858,0.89,0.8,0.930164381896323,0.342008025305344
7.47673082078018,0.0946296750780351,-0.944100061599526,-0.0605908439635171,19.0321778291285,0.285181658442728,13.6673674694093,0.229070980776801,102.518756982237,1.49523428100722,74.9817491577577,1.21979376521304,0.96,0.89,0.988496606139219,0.370421347861144
2.24560097493191,0.0402925915849621,-3.0323784656933,-0.0608103488227868,15.2809282684891,0.239500532254165,8.33230079256211,0.147246598114541,92.357933553321,1.36639288501587,63.2764997182646,1.16335647334214,0.97,0.9,0.992864664325632,0.259727039544557
1.28284797538029,0.0745870414402059,6.99751376297084,0.195460762726366,16.753733411859,0.26138912825821,14.6087054693466,0.274410868530255,95.174593157306,1.46201877247244,83.0907358894039,1.54475713438907,0.93,0.87,0.96797722917284,0.334111610199682
2.42354374721366,0.0702130475256274,4.37552925873262,0.117779923622262,19.6864576620443,0.297565676455641,13.0449773759204,0.220052223350298,97.577327075959,1.43848387529694,80.1754481422327,1.45271946659631,0.92,0.84,0.964605973952665,0.351927665400224
2.08495505464011,0.0192633858955265,-5.48973088136243,-0.128469314114292,15.4137318022557,0.24076505169976,16.9978034884236,0.287766302361038,91.7258248827021,1.30030826625523,74.3124769764301,1.09169273880083,0.95,0.88,0.96915328392596,0.522039981229841
-0.531661603307672,0.0572829264386423,4.52605388893023,0.141560983679987,18.3087716163847,0.288975567798564,13.1604037834531,0.244909288425413,97.5459092294437,1.45121802470637,78.7674588052601,1.47317129034388,0.93,0.83,0.976766657448445,0.298955513978576
