"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
5.18692414486252,0.0518692414486252,4.34079160399683,0.0434079160399683,23.1514852823132,0.231514852823132,22.0381708406995,0.220381708406995,138.371835663465,1.38371835663465,136.293954843602,1.36293954843602,0.989583333333333,0.989583333333333,0.997291871910776,0.997291871910776
2.60534673646964,0.0260534673646964,-1.53763924690995,-0.0153763924690995,32.0877526895712,0.320877526895712,30.7953972069903,0.307953972069903,136.750596294115,1.36750596294115,128.039933339059,1.28039933339059,0.916666666666667,0.916666666666667,0.903902813489685,0.903902813489685
9.9106775790892,0.099106775790892,11.078718469991,0.11078718469991,25.017575088927,0.25017575088927,24.7342398629108,0.247342398629108,151.07019103179,1.5107019103179,152.590782098975,1.52590782098975,0.968421052631579,0.968421052631579,0.974381042455239,0.974381042455239
0.836694025261373,0.00836694025261373,1.62785616532691,0.0162785616532691,24.5727572638099,0.245727572638099,22.5640644506969,0.225640644506969,134.968479112009,1.34968479112009,133.954761133695,1.33954761133695,0.958333333333333,0.958333333333333,0.962048676588407,0.962048676588407
5.84484050110534,0.0584484050110534,8.2713988378068,0.082713988378068,26.6060308048984,0.266060308048984,26.5297157076961,0.265297157076961,145.924109405978,1.45924109405978,150.549433892361,1.50549433892361,0.968421052631579,0.968421052631579,0.972671799141187,0.972671799141187
-3.53167755602745,-0.0353167755602745,-5.07998251532857,-0.0507998251532857,23.2146339900438,0.232146339900438,22.1210526591367,0.221210526591367,137.072368121581,1.37072368121581,131.496037215998,1.31496037215998,0.989473684210526,0.989473684210526,0.995579360380128,0.995579360380128
8.54405772840163,0.0854405772840163,13.6183249348076,0.136183249348076,29.7151393194796,0.297151393194796,30.915719255154,0.30915719255154,151.850767132898,1.51850767132898,165.489445589327,1.65489445589327,0.978947368421053,0.978947368421053,0.987013929822878,0.987013929822878
4.07008378271239,0.0407008378271239,1.90643479747037,0.0190643479747037,28.0116586673352,0.280116586673352,26.9162897081391,0.269162897081391,143.697962690627,1.43697962690627,139.079059794879,1.39079059794879,0.947916666666667,0.947916666666667,0.947022374272209,0.947022374272209
10.9038134011879,0.109038134011879,11.5994983285254,0.115994983285254,23.589863307249,0.23589863307249,22.3307840718579,0.223307840718579,147.755694265576,1.47755694265576,149.845063095185,1.49845063095185,0.989473684210526,0.989473684210526,0.993957074599456,0.993957074599456
13.9393653849474,0.139393653849474,15.8748795580569,0.158748795580569,29.6548210961003,0.296548210961003,30.6264357944552,0.306264357944552,155.795981501844,1.55795981501844,161.254260946859,1.61254260946859,0.947916666666667,0.947916666666667,0.939449463674166,0.939449463674166
2.67239011674559,0.0267239011674559,3.94550366253888,0.0394550366253888,23.8229023189228,0.238229023189228,22.7153794597475,0.227153794597475,139.267560257444,1.39267560257444,141.180595374955,1.41180595374955,0.978947368421053,0.978947368421053,0.98556236837762,0.98556236837762
4.30215862483474,0.0430215862483474,6.21188502242988,0.0621188502242988,24.5138010556372,0.245138010556372,24.8190869924773,0.248190869924773,140.454159366365,1.40454159366365,142.40571889793,1.4240571889793,0.96875,0.96875,0.971714327163882,0.971714327163882
13.3733073414021,0.133733073414021,13.4480497750078,0.134480497750078,31.7235852918683,0.317235852918683,31.3015593152047,0.313015593152047,151.631343679786,1.51631343679786,153.310745206359,1.53310745206359,0.957894736842105,0.957894736842105,0.969310300552389,0.969310300552389
0.900266789235666,0.00900266789235666,0.95635697364557,0.00956356973645571,28.4376936919743,0.284376936919743,28.4419464320319,0.284419464320319,129.429115990864,1.29429115990864,128.935354298747,1.28935354298747,0.90625,0.90625,0.909863392299956,0.909863392299956
