"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
3.83429013443542,0.0383429013443542,-2.71941908426797,-0.0271941908426797,22.5413973529238,0.225413973529238,9.60645393315096,0.0960645393315096,132.878335061767,1.32878335061767,112.907507757011,1.12907507757011,1,1,1,1
3.81715332127109,0.0381715332127109,-0.386027346258797,-0.00386027346258797,32.6909319187194,0.326909319187194,14.7634632858397,0.147634632858397,138.456248942889,1.38456248942889,128.88544081835,1.2888544081835,0.92,0.92,0.985402388089283,0.985402388089283
9.86972926161664,0.0986972926161664,-22.1424973488637,-0.221424973488637,24.6170784804006,0.246170784804006,36.2255193204914,0.362255193204914,151.265371207282,1.51265371207282,106.594526543648,1.06594526543648,0.98,0.98,0.995013842368032,0.995013842368032
-0.23349027739639,-0.0023349027739639,8.25182591907643,0.0825182591907643,24.8074376681276,0.248074376681276,14.6235296854215,0.146235296854215,134.936778972236,1.34936778972236,133.875859018174,1.33875859018174,0.94,0.94,0.987547644196619,0.987547644196619
6.12775348510872,0.0612775348510872,29.7722351132544,0.297722351132544,25.799474666834,0.25799474666834,34.3465596697143,0.343465596697143,143.987348735646,1.43987348735646,166.608069012478,1.66608069012478,0.97,0.97,0.993344009009853,0.993344009009853
-0.43802380123216,-0.0043802380123216,83.852676927535,0.83852676927535,24.5262808899916,0.245262808899916,89.4021140234975,0.894021140234975,139.820981725921,1.39820981725921,234.274313937421,2.34274313937421,0.97,0.97,0.227794723624085,0.227794723624085
5.98879479932557,0.0598879479932557,6.70138014203425,0.0670138014203425,26.7293956380024,0.267293956380024,10.1176285262685,0.101176285262685,145.712916010952,1.45712916010952,129.554317055472,1.29554317055472,0.95,0.95,0.992477663790195,0.992477663790195
2.67526258689883,0.0267526258689883,-22.0661576890683,-0.220661576890683,26.2212814690424,0.262212814690424,28.2890062232261,0.282890062232261,140.988223766993,1.40988223766993,106.283725374872,1.06283725374872,0.92,0.92,0.978683348016613,0.978683348016613
10.7726202524428,0.107726202524428,6.37737130191873,0.0637737130191873,24.2257661423145,0.242257661423145,8.74837607099502,0.0874837607099502,146.16718085602,1.4616718085602,144.154566438414,1.44154566438414,1,1,1,1
11.662475424214,0.11662475424214,-7.59610192900797,-0.0759610192900797,28.4087113275882,0.284087113275882,16.1794074803055,0.161794074803055,150.238215066354,1.50238215066354,118.800274449699,1.18800274449699,0.96,0.96,0.991190353334514,0.991190353334514
