"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
-2.0834683575491,-0.0267585335449407,16.8196357542271,0.16739864624383,20.8764438671327,0.247785721875568,23.9566698463643,0.249204558995143,108.432697417771,1.34477419715403,146.915631256304,1.5330825733543,0.93,0.92,0.980871923780485,0.978366969349681
1.40450443310892,-0.00842240330577653,-9.91259825584063,-0.106700764047707,17.6270785494109,0.246020648258937,18.2841836044643,0.198886486189216,104.437817905196,1.30025403351833,109.365571879147,1.14863276389783,0.95,0.94,0.983924486863676,0.98284951555916
13.1951348458382,0.175212988159768,-12.0600484230465,-0.11211675945287,23.8674944662626,0.306769804358136,22.3787016086382,0.238653324892572,126.890613671908,1.5842159249448,114.376715367002,1.21307773386255,0.99,0.97,0.991886657641159,0.984038655911037
8.68568374581267,0.123812248343668,30.6312872500124,0.308968712763083,22.286980773235,0.288736525096434,33.0735276815615,0.337299274772723,116.191221472252,1.50512187005669,156.789330404269,1.60923161028255,0.96,0.94,0.991413226492062,0.988178960704595
11.8299271679155,0.133215921638427,-10.8780236614226,-0.10389275236328,26.5167937825421,0.30673647791626,24.8026165564935,0.261402069952493,134.664390788993,1.58919191270298,107.495137626142,1.16117677538544,0.98,0.96,0.996148007611888,0.989752055953677
-2.11314054509385,-0.00512112806440844,-13.5146485625847,-0.135671705323251,20.1193029093349,0.263403416882629,19.9326162271229,0.215834274738527,100.119369327692,1.33785853918888,105.683067624626,1.13518118593821,0.91,0.9,0.966744710675707,0.965758616621154
10.999852770289,0.139862337721742,35.3978143510786,0.356749522211805,25.6213401766165,0.31570556782269,36.884345738357,0.37359433193586,121.660211066918,1.52661482378173,166.686621597024,1.69030128716171,0.97,0.95,0.997820401021122,0.99558676784747
5.14019269180076,0.070046295478007,30.2368094292749,0.305157485221401,21.4354506156787,0.265407582751836,35.0303478666724,0.358745924780716,129.156894741902,1.58020144377206,166.873278859868,1.71934372424897,0.97,0.95,0.989241901735285,0.98727102349801
4.89234718493007,0.0635681952549178,5.8755872358406,0.0615482228031077,20.5859858728162,0.273269100856739,8.58865013585284,0.0963482366366079,120.428700386146,1.48394495917116,136.142968816653,1.41030715492182,0.96,0.94,0.994597292965331,0.989726837734197
1.22438323246807,-0.0170821070564476,2.19932188355298,0.0180780549675935,19.5179699324556,0.252444186500399,7.42947282991832,0.0839968595754002,107.367045593106,1.31295577604671,122.311560698253,1.26644727416541,0.96,0.94,0.993531780001779,0.989751531968848
