"bias","rel.bias","weighted.bias","rel.weighted.bias","mad","rel.mad","weighted.mad","rel.weighted.mad","mciw","rel.mciw","weighted.mciw","rel.weighted.mciw","meancov","abscov","weighted.meancov","weighted.abscov"
-4.76016333012742,-0.050603598309872,-6.67384080324628,-0.0617933165391672,21.8315697397793,0.259779374994495,23.7172485485819,0.276044320422263,102.212979015533,1.29268013908171,101.092028484165,1.25971943922627,0.91578947368421,0.894736842105263,0.903924181405302,0.888403668351814
0.381875376928906,-0.0133206464406666,-0.681879726986858,-0.0309191481108502,16.4988299029632,0.244728585937751,17.2449000459779,0.237581807372426,102.191269107564,1.29931518698904,105.616522881449,1.26812521208898,0.927083333333333,0.916666666666667,0.921684620700382,0.91767163471252
12.8809137628424,0.172889850184359,10.3045458783518,0.140441821891502,24.0022750675858,0.309613613217337,22.9016758368821,0.292898755223097,127.212183051014,1.59572831619454,120.820520457011,1.50655526627604,0.979166666666667,0.958333333333333,0.955143321604211,0.920895455473685
6.10027769019632,0.0958170536499711,7.49006027860721,0.107634571651886,24.255318263837,0.307056145210248,23.7191894956671,0.293457203259233,116.532011613259,1.4901073953964,123.335914999379,1.52674111067124,0.916666666666667,0.90625,0.922638866801215,0.907725575291316
12.1121267986178,0.134231289546667,11.1763905529391,0.128929494538703,26.0357046528284,0.301025943911031,23.845762465748,0.281300536302134,134.417600183574,1.59604734418198,128.203700564405,1.55945220927047,0.978947368421053,0.957894736842105,0.986595013042175,0.966147013847191
-2.14407783638866,0.00889461240104929,-3.25541733202264,-0.0182250082928636,21.3048487723019,0.284548443753199,23.5174852850885,0.2906669747411,97.6013038636671,1.33691608813258,103.50390123238,1.29117275122447,0.916666666666667,0.90625,0.891663337612703,0.880131253285459
11.7179597342902,0.149973934699812,13.4560172462723,0.171411301938632,25.7544449010826,0.315828902547817,27.0506485551721,0.327442363323462,122.88582756657,1.56089485591439,129.197647701447,1.60157240224068,0.96875,0.947916666666667,0.972424276629103,0.944164926580976
5.8535334325073,0.0936811384346974,4.59614100383759,0.0690343998531669,22.3429634136001,0.290535429726617,23.0024542379049,0.281802644951924,126.897637815205,1.59932317196824,128.839731284405,1.55155866422786,0.96875,0.947916666666667,0.962777256008243,0.944913736060674
3.70807224489215,0.0554154714968034,4.37268285611749,0.0634535452420161,19.9510076223962,0.273298995666648,17.8981401893973,0.2391173282406,116.78486896269,1.46423500805505,119.859249889827,1.47466515048733,0.916666666666667,0.895833333333333,0.942495679829374,0.915656255721957
1.20968996840134,0.0160765525477387,-0.143997534190701,0.00262491042012362,20.6544169401774,0.302473863064574,21.2173332974512,0.287179662600908,105.037947070233,1.33907123511524,105.158907927871,1.29185580680282,0.905263157894737,0.905263157894737,0.920176181195193,0.920176181195193
